name,authors,genre,subcategory,note,rack,shelf,comic_book
Kantyczka,R.A. Salvatore,Fantasy,Cykl,Pięcioksiąg Cadderlyego,1,1,FALSE
Mroki Puszczy,R.A. Salvatore,Fantasy,Cykl,Pięcioksiąg Cadderlyego,1,1,FALSE
Nocne Maski,R.A. Salvatore,Fantasy,Cykl,Pięcioksiąg Cadderlyego,1,1,FALSE
Zdobyta Forteca,R.A. Salvatore,Fantasy,Cykl,Pięcioksiąg Cadderlyego,1,1,FALSE
Klątwa Chaosu,R.A. Salvatore,Fantasy,Cykl,Pięcioksiąg Cadderlyego,1,1,FALSE
Morze MIeczy,R.A. Salvatore,Fantasy,Cykl,Ścieżki Mroku,1,1,FALSE
Bezgłośna Klinga,R.A. Salvatore,Fantasy,Cykl,Ścieżki Mroku,1,1,FALSE
Grzbiet świata,R.A. Salvatore,Fantasy,Cykl,Ścieżki Mroku,1,1,FALSE
Sługa Reliktu,R.A. Salvatore,Fantasy,Cykl,Ścieżki Mroku,1,1,FALSE
Wrota Baldura Tron Bhaala,Drew Karpyshyn,Fantasy,,,1,1,FALSE
Oko morskiego diabła,Mel Odom,Fantasy,Cykl,Grożba z morza,1,1,FALSE
Wzbierająca fala,Mel Odom,Fantasy,Cykl,Grożba z morza,1,1,FALSE
Thomas M. Reid,Powstanie,Fantasy,Cykl,Wojna pajęczej królowej,1,1,FALSE
Richard Baker,Potępienie,Fantasy,Cykl,Wojna pajęczej królowej,1,1,FALSE
Lisa Smedman,Zagłada,Fantasy,Cykl,Wojna pajęczej królowej,1,1,FALSE
Philip Athans,Unicestwienie,Fantasy,Cykl,Wojna pajęczej królowej,1,1,FALSE
Paul S. Kemp,Zmartwychwstanie,Fantasy,Cykl,Wojna pajęczej królowej (duplikat),1,1,FALSE
Ogrody Księżyca,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Bramy Domu Umarłych,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Wspomnienie Lodu: Cień Przeszłości,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Wspomnienie Lodu: Jasnowidz,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Dom Łańcuchów: Dawne dni,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Dom Łańcuchów: Konwergencja,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Przypływy nocy: Misterny plan,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Przypływy nocy: Siódme zamknięcie,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Łowcy kości: Pościg,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Łowcy kości: Powrót,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Wicher śmierci. Imperium,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Wicher śmierci. Ekspedycja,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Myto ogarów. Miasto,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Myto ogarów. Początek,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Pył snów. Wymarsz,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Pył snów. Pustkowia,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Okaleczony Bóg t.1 „Szklana pustynia”,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Okaleczony Bóg t.2 „Kolanse”,Steven Erikson,Fantasy,Cykl,Malazańska Księga Poległych,1,2,FALSE
Diuna,Frank Herbert,SF,Cykl,Najnowsze wydanie duplikat,1,2,FALSE
Dune,Frank Herbert,SF,Cykl,"Angielska, wersja specjalna",1,2,FALSE
Heretycy Diuny,Frank Herbert,SF,Cykl,,1,2,FALSE
Dzieci Diun,Frank Herbert,SF,Cykl,,1,2,FALSE
Bóg Imperator Diuny,Frank Herbert,SF,Cykl,,1,2,FALSE
Mesajasz Diuny,Frank Herbert,SF,Cykl,Dwa różne wydania,1,2,FALSE
Mesajasz Diuny,Frank Herbert,SF,Cykl,Dwa różne wydania,1,2,FALSE
Zielony Mózg,Frank Herbert,SF,,,1,2,FALSE
Oczy Heisenberga,Frank Herbert,SF,,,1,2,FALSE
Władca Much,William Golding,Nowela,,Wstęp Stephen King,1,2,FALSE
Czarnoksiężnik z Archipelagu,Ursula K. Le Guin,Fantasy,Cykl,Ziemiomorze 1,1,2,FALSE
Sześć Światów Hain,Ursula K. Le Guin,SF,Cykl,Wydanie zbiorowe 6 książek,1,2,FALSE
Tehanu,Ursula K. Le Guin,Fantasy,Cykl,Ziemiomorze 4,1,2,FALSE
Wydziedziczeni,Ursula K. Le Guin,SF,Cykl,Zawarte również w sześć światów Hain,1,2,FALSE
Najdalszy brzeg,Ursula K. Le Guin,Fantasy,Cykl,Ziemiomorze 3,1,2,FALSE
